"behav";"Bouts";"seconds";"ID";"animal_ID";"gender";"treatment";"genotype";"date";"test.cage";"real.time";"dark.start";"project.name"
"22:07'27\"";"22:07'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'27\"";"22:07'43\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'43\"";"22:07'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'44\"";"22:07'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'44\"";"22:07'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'44\"";"22:07'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'44\"";"22:07'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'45\"";"22:07'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'45\"";"22:07'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'46\"";"22:07'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'46\"";"22:07'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'46\"";"22:07'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'46\"";"22:07'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'47\"";"22:07'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'49\"";"22:07'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'49\"";"22:07'52\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'52\"";"22:07'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'53\"";"22:07'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'53\"";"22:07'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'54\"";"22:07'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'54\"";"22:07'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'55\"";"22:07'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'55\"";"22:07'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'55\"";"22:07'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'55\"";"22:07'56\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'56\"";"22:07'57\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'57\"";"22:07'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'58\"";"22:07'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'59\"";"22:07'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'59\"";"22:07'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'59\"";"22:07'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:07'59\"";"22:08'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'00\"";"22:08'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'01\"";"22:08'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'04\"";"22:08'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'04\"";"22:08'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'04\"";"22:08'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'05\"";"22:08'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'05\"";"22:08'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'05\"";"22:08'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'05\"";"22:08'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'06\"";"22:08'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'06\"";"22:08'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'07\"";"22:08'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'08\"";"22:08'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'08\"";"22:08'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'08\"";"22:08'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'08\"";"22:08'09\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'09\"";"22:08'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'10\"";"22:08'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'10\"";"22:08'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'11\"";"22:08'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'11\"";"22:08'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'12\"";"22:08'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'12\"";"22:08'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'12\"";"22:08'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'13\"";"22:08'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'13\"";"22:08'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'13\"";"22:08'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'13\"";"22:08'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'15\"";"22:08'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'15\"";"22:08'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'15\"";"22:08'16\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'16\"";"22:08'16\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'16\"";"22:08'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'24\"";"22:08'24\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'24\"";"22:08'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'25\"";"22:08'25\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'25\"";"22:08'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'26\"";"22:08'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'26\"";"22:08'26\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'26\"";"22:08'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'27\"";"22:08'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'27\"";"22:08'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'27\"";"22:08'27\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'27\"";"22:08'28\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'28\"";"22:08'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'32\"";"22:08'32\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'32\"";"22:08'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'33\"";"22:08'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'33\"";"22:08'33\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'33\"";"22:08'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'34\"";"22:08'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'34\"";"22:08'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'34\"";"22:08'34\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'34\"";"22:08'35\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'35\"";"22:08'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'36\"";"22:08'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'37\"";"22:08'37\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'37\"";"22:08'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'44\"";"22:08'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'44\"";"22:08'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'45\"";"22:08'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'45\"";"22:08'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'46\"";"22:08'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'46\"";"22:08'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'47\"";"22:08'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'47\"";"22:08'47\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'47\"";"22:08'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'48\"";"22:08'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'48\"";"22:08'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'48\"";"22:08'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'48\"";"22:08'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'49\"";"22:08'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'49\"";"22:08'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'49\"";"22:08'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'49\"";"22:08'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'50\"";"22:08'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'50\"";"22:08'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'53\"";"22:08'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'53\"";"22:08'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'54\"";"22:08'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'55\"";"22:08'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'55\"";"22:08'56\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'56\"";"22:08'56\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'56\"";"22:08'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'58\"";"22:08'58\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'58\"";"22:08'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'59\"";"22:08'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:08'59\"";"22:09'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'00\"";"22:09'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'00\"";"22:09'00\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'00\"";"22:09'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'01\"";"22:09'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'01\"";"22:09'01\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'01\"";"22:09'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'02\"";"22:09'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'02\"";"22:09'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'03\"";"22:09'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'04\"";"22:09'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'04\"";"22:09'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'05\"";"22:09'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'06\"";"22:09'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'06\"";"22:09'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'07\"";"22:09'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'08\"";"22:09'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'08\"";"22:09'09\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'09\"";"22:09'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'10\"";"22:09'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'10\"";"22:09'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'11\"";"22:09'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'11\"";"22:09'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'12\"";"22:09'12\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'12\"";"22:09'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'13\"";"22:09'13\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'13\"";"22:09'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'14\"";"22:09'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'14\"";"22:09'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'15\"";"22:09'30\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'30\"";"22:09'36\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'36\"";"22:09'44\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'44\"";"22:09'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'45\"";"22:09'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'45\"";"22:09'45\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'45\"";"22:09'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'46\"";"22:09'46\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'46\"";"22:09'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'48\"";"22:09'48\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'48\"";"22:09'49\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'49\"";"22:09'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'50\"";"22:09'50\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'50\"";"22:09'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'51\"";"22:09'51\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'51\"";"22:09'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'53\"";"22:09'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'53\"";"22:09'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'53\"";"22:09'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'53\"";"22:09'53\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'53\"";"22:09'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'54\"";"22:09'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'54\"";"22:09'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'54\"";"22:09'54\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'54\"";"22:09'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'55\"";"22:09'55\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'55\"";"22:09'59\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:09'59\"";"22:10'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'02\"";"22:10'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'02\"";"22:10'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'02\"";"22:10'02\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'02\"";"22:10'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'03\"";"22:10'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'03\"";"22:10'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'03\"";"22:10'03\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'03\"";"22:10'04\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'04\"";"22:10'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'05\"";"22:10'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'05\"";"22:10'05\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'05\"";"22:10'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'06\"";"22:10'06\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'06\"";"22:10'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'07\"";"22:10'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'07\"";"22:10'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'07\"";"22:10'07\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'07\"";"22:10'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'08\"";"22:10'08\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'08\"";"22:10'14\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'14\"";"22:10'15\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'15\"";"22:10'16\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'16\"";"22:10'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'17\"";"22:10'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'17\"";"22:10'17\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'17\"";"22:10'19\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'19\"";"22:10'19\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"22:10'19\"";"22:10'23\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
